[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Flat Sample Stage, Owner=pc, Creation date=11/22/2023 7:32:59 PM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Fiber.xrdmp, Created identifier={E8C07BD7-8A8C-42E2-8622-4BC130302805}, Created by=pc, Id=WL:DESKTOP-BC0RBBD:pc, Creation date=1/6/2025 4:49:46 PM, Modified identifier={32F7A4C4-C999-46E4-852F-B36327219E96}, Modified by=pc, Id=WL:DESKTOP-BC0RBBD:pc, Modification date=1/12/2026 4:17:19 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,17/Feb/2026 15:35
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.992499997,90.000048563
Scan step size,0.0262606
No. of points, 3199
Scan type,CONTINUOUS
Time per step,7.140
[Scan points]
Angle, TimePerStep, Intensity, ESD
81.714840194, 7.140, 20.0, 4.4721
81.741100759, 7.140, 25.0, 5.0000
81.767361324, 7.140, 28.0, 5.2915
81.793621890, 7.140, 23.0, 4.7958
81.819882455, 7.140, 21.0, 4.5826
81.846143020, 7.140, 27.0, 5.1962
81.872403586, 7.140, 23.0, 4.7958
81.898664151, 7.140, 23.0, 4.7958
81.924924717, 7.140, 37.0, 6.0828
81.951185282, 7.140, 28.0, 5.2915
81.977445847, 7.140, 26.0, 5.0990
82.003706413, 7.140, 30.0, 5.4772
82.029966978, 7.140, 27.0, 5.1962
82.056227543, 7.140, 28.0, 5.2915
82.082488109, 7.140, 31.0, 5.5678
82.108748674, 7.140, 22.0, 4.6904
82.135009239, 7.140, 30.0, 5.4772
82.161269805, 7.140, 30.0, 5.4772
82.187530370, 7.140, 34.0, 5.8310
82.213790935, 7.140, 28.0, 5.2915
82.240051501, 7.140, 36.0, 6.0000
82.266312066, 7.140, 29.0, 5.3852
82.292572631, 7.140, 27.0, 5.1962
82.318833197, 7.140, 31.0, 5.5678
82.345093762, 7.140, 24.0, 4.8990
82.371354328, 7.140, 26.0, 5.0990
82.397614893, 7.140, 21.0, 4.5826
82.423875458, 7.140, 29.0, 5.3852
82.450136024, 7.140, 37.0, 6.0828
82.476396589, 7.140, 29.0, 5.3852
82.502657154, 7.140, 19.0, 4.3589
82.528917720, 7.140, 31.0, 5.5678
82.555178285, 7.140, 29.0, 5.3852
82.581438850, 7.140, 34.0, 5.8310
82.607699416, 7.140, 28.0, 5.2915
82.633959981, 7.140, 30.0, 5.4772
82.660220546, 7.140, 20.0, 4.4721
82.686481112, 7.140, 25.0, 5.0000
82.712741677, 7.140, 29.0, 5.3852
82.739002242, 7.140, 41.0, 6.4031
82.765262808, 7.140, 25.0, 5.0000
82.791523373, 7.140, 23.0, 4.7958
82.817783939, 7.140, 27.0, 5.1962
82.844044504, 7.140, 36.0, 6.0000
82.870305069, 7.140, 28.0, 5.2915
82.896565635, 7.140, 25.0, 5.0000
82.922826200, 7.140, 35.0, 5.9161
82.949086765, 7.140, 26.0, 5.0990
82.975347331, 7.140, 34.0, 5.8310
83.001607896, 7.140, 34.0, 5.8310
83.027868461, 7.140, 32.0, 5.6569
83.054129027, 7.140, 28.0, 5.2915
83.080389592, 7.140, 25.0, 5.0000
83.106650157, 7.140, 32.0, 5.6569
83.132910723, 7.140, 31.0, 5.5678
83.159171288, 7.140, 29.0, 5.3852
83.185431853, 7.140, 45.0, 6.7082
83.211692419, 7.140, 41.0, 6.4031
83.237952984, 7.140, 34.0, 5.8310
83.264213550, 7.140, 27.0, 5.1962
83.290474115, 7.140, 36.0, 6.0000
83.316734680, 7.140, 36.0, 6.0000
83.342995246, 7.140, 31.0, 5.5678
83.369255811, 7.140, 29.0, 5.3852
83.395516376, 7.140, 38.0, 6.1644
83.421776942, 7.140, 45.0, 6.7082
83.448037507, 7.140, 45.0, 6.7082
83.474298072, 7.140, 49.0, 7.0000
83.500558638, 7.140, 53.0, 7.2801
83.526819203, 7.140, 44.0, 6.6332
83.553079768, 7.140, 43.0, 6.5574
83.579340334, 7.140, 48.0, 6.9282
83.605600899, 7.140, 45.0, 6.7082
83.631861464, 7.140, 43.0, 6.5574
83.658122030, 7.140, 38.0, 6.1644
83.684382595, 7.140, 33.0, 5.7446
83.710643161, 7.140, 38.0, 6.1644
83.736903726, 7.140, 32.0, 5.6569
83.763164291, 7.140, 43.0, 6.5574
83.789424857, 7.140, 29.0, 5.3852
83.815685422, 7.140, 44.0, 6.6332
83.841945987, 7.140, 36.0, 6.0000
83.868206553, 7.140, 29.0, 5.3852
83.894467118, 7.140, 40.0, 6.3246
83.920727683, 7.140, 35.0, 5.9161
83.946988249, 7.140, 35.0, 5.9161
83.973248814, 7.140, 35.0, 5.9161
83.999509379, 7.140, 37.0, 6.0828
84.025769945, 7.140, 30.0, 5.4772
84.052030510, 7.140, 27.0, 5.1962
84.078291075, 7.140, 38.0, 6.1644
84.104551641, 7.140, 33.0, 5.7446
84.130812206, 7.140, 30.0, 5.4772
84.157072772, 7.140, 25.0, 5.0000
84.183333337, 7.140, 29.0, 5.3852
84.209593902, 7.140, 29.0, 5.3852
84.235854468, 7.140, 38.0, 6.1644
84.262115033, 7.140, 29.0, 5.3852
84.288375598, 7.140, 35.0, 5.9161
84.314636164, 7.140, 30.0, 5.4772
84.340896729, 7.140, 33.0, 5.7446
84.367157294, 7.140, 40.0, 6.3246
84.393417860, 7.140, 37.0, 6.0828
84.419678425, 7.140, 30.0, 5.4772
84.445938990, 7.140, 35.0, 5.9161
84.472199556, 7.140, 34.0, 5.8310
84.498460121, 7.140, 31.0, 5.5678
84.524720687, 7.140, 30.0, 5.4772
84.550981252, 7.140, 28.0, 5.2915
84.577241817, 7.140, 34.0, 5.8310
84.603502383, 7.140, 26.0, 5.0990
84.629762948, 7.140, 35.0, 5.9161
84.656023513, 7.140, 24.0, 4.8990
84.682284079, 7.140, 21.0, 4.5826
84.708544644, 7.140, 24.0, 4.8990
84.734805209, 7.140, 31.0, 5.5678
84.761065775, 7.140, 26.0, 5.0990
84.787326340, 7.140, 35.0, 5.9161
84.813586905, 7.140, 35.0, 5.9161
84.839847471, 7.140, 29.0, 5.3852
84.866108036, 7.140, 31.0, 5.5678
84.892368601, 7.140, 34.0, 5.8310
84.918629167, 7.140, 27.0, 5.1962
84.944889732, 7.140, 36.0, 6.0000
84.971150298, 7.140, 36.0, 6.0000
84.997410863, 7.140, 45.0, 6.7082
85.023671428, 7.140, 19.0, 4.3589
85.049931994, 7.140, 37.0, 6.0828
85.076192559, 7.140, 37.0, 6.0828
85.102453124, 7.140, 24.0, 4.8990
85.128713690, 7.140, 35.0, 5.9161
85.154974255, 7.140, 35.0, 5.9161
85.181234820, 7.140, 30.0, 5.4772
85.207495386, 7.140, 24.0, 4.8990
85.233755951, 7.140, 26.0, 5.0990
85.260016516, 7.140, 33.0, 5.7446
85.286277082, 7.140, 30.0, 5.4772
85.312537647, 7.140, 41.0, 6.4031
85.338798212, 7.140, 25.0, 5.0000
85.365058778, 7.140, 32.0, 5.6569
85.391319343, 7.140, 22.0, 4.6904
85.417579909, 7.140, 44.0, 6.6332
85.443840474, 7.140, 38.0, 6.1644
85.470101039, 7.140, 37.0, 6.0828
85.496361605, 7.140, 39.0, 6.2450
85.522622170, 7.140, 36.0, 6.0000
85.548882735, 7.140, 41.0, 6.4031
85.575143301, 7.140, 47.0, 6.8557
85.601403866, 7.140, 37.0, 6.0828
85.627664431, 7.140, 47.0, 6.8557
85.653924997, 7.140, 47.0, 6.8557
85.680185562, 7.140, 38.0, 6.1644
85.706446127, 7.140, 41.0, 6.4031
85.732706693, 7.140, 41.0, 6.4031
85.758967258, 7.140, 36.0, 6.0000
85.785227823, 7.140, 30.0, 5.4772
85.811488389, 7.140, 46.0, 6.7823
85.837748954, 7.140, 38.0, 6.1644
85.864009520, 7.140, 37.0, 6.0828
85.890270085, 7.140, 40.0, 6.3246
85.916530650, 7.140, 50.0, 7.0711
85.942791216, 7.140, 53.0, 7.2801
85.969051781, 7.140, 25.0, 5.0000
85.995312346, 7.140, 46.0, 6.7823
86.021572912, 7.140, 34.0, 5.8310
86.047833477, 7.140, 22.0, 4.6904
86.074094042, 7.140, 38.0, 6.1644
86.100354608, 7.140, 34.0, 5.8310
86.126615173, 7.140, 27.0, 5.1962
86.152875738, 7.140, 27.0, 5.1962
86.179136304, 7.140, 32.0, 5.6569
86.205396869, 7.140, 40.0, 6.3246
86.231657434, 7.140, 30.0, 5.4772
86.257918000, 7.140, 33.0, 5.7446
86.284178565, 7.140, 39.0, 6.2450
86.310439131, 7.140, 22.0, 4.6904
86.336699696, 7.140, 39.0, 6.2450
86.362960261, 7.140, 28.0, 5.2915
86.389220827, 7.140, 42.0, 6.4807
86.415481392, 7.140, 33.0, 5.7446
86.441741957, 7.140, 44.0, 6.6332
86.468002523, 7.140, 39.0, 6.2450
86.494263088, 7.140, 45.0, 6.7082
86.520523653, 7.140, 30.0, 5.4772
86.546784219, 7.140, 40.0, 6.3246
86.573044784, 7.140, 44.0, 6.6332
86.599305349, 7.140, 44.0, 6.6332
86.625565915, 7.140, 40.0, 6.3246
86.651826480, 7.140, 34.0, 5.8310
86.678087045, 7.140, 40.0, 6.3246
86.704347611, 7.140, 40.0, 6.3246
86.730608176, 7.140, 39.0, 6.2450
86.756868742, 7.140, 37.0, 6.0828
86.783129307, 7.140, 40.0, 6.3246
86.809389872, 7.140, 41.0, 6.4031
86.835650438, 7.140, 42.0, 6.4807
86.861911003, 7.140, 38.0, 6.1644
86.888171568, 7.140, 32.0, 5.6569
86.914432134, 7.140, 39.0, 6.2450
86.940692699, 7.140, 35.0, 5.9161
86.966953264, 7.140, 37.0, 6.0828
86.993213830, 7.140, 32.0, 5.6569
87.019474395, 7.140, 26.0, 5.0990
87.045734960, 7.140, 34.0, 5.8310
87.071995526, 7.140, 31.0, 5.5678
87.098256091, 7.140, 21.0, 4.5826
87.124516656, 7.140, 28.0, 5.2915
87.150777222, 7.140, 22.0, 4.6904
87.177037787, 7.140, 36.0, 6.0000
87.203298353, 7.140, 29.0, 5.3852
87.229558918, 7.140, 36.0, 6.0000
87.255819483, 7.140, 23.0, 4.7958
87.282080049, 7.140, 29.0, 5.3852
87.308340614, 7.140, 31.0, 5.5678
87.334601179, 7.140, 34.0, 5.8310
87.360861745, 7.140, 33.0, 5.7446
87.387122310, 7.140, 29.0, 5.3852
87.413382875, 7.140, 31.0, 5.5678
87.439643441, 7.140, 28.0, 5.2915
87.465904006, 7.140, 23.0, 4.7958
87.492164571, 7.140, 37.0, 6.0828
87.518425137, 7.140, 21.0, 4.5826
87.544685702, 7.140, 22.0, 4.6904
87.570946267, 7.140, 23.0, 4.7958
87.597206833, 7.140, 27.0, 5.1962
87.623467398, 7.140, 29.0, 5.3852
87.649727964, 7.140, 26.0, 5.0990
87.675988529, 7.140, 25.0, 5.0000
87.702249094, 7.140, 37.0, 6.0828
87.728509660, 7.140, 24.0, 4.8990
87.754770225, 7.140, 23.0, 4.7958
87.781030790, 7.140, 20.0, 4.4721
87.807291356, 7.140, 23.0, 4.7958
87.833551921, 7.140, 22.0, 4.6904
87.859812486, 7.140, 22.0, 4.6904
87.886073052, 7.140, 27.0, 5.1962
87.912333617, 7.140, 33.0, 5.7446
87.938594182, 7.140, 22.0, 4.6904
87.964854748, 7.140, 28.0, 5.2915
87.991115313, 7.140, 23.0, 4.7958
88.017375878, 7.140, 24.0, 4.8990
88.043636444, 7.140, 35.0, 5.9161
88.069897009, 7.140, 32.0, 5.6569
88.096157575, 7.140, 19.0, 4.3589
88.122418140, 7.140, 28.0, 5.2915
88.148678705, 7.140, 19.0, 4.3589
88.174939271, 7.140, 18.0, 4.2426
88.201199836, 7.140, 22.0, 4.6904
88.227460401, 7.140, 28.0, 5.2915
88.253720967, 7.140, 27.0, 5.1962
88.279981532, 7.140, 25.0, 5.0000
88.306242097, 7.140, 28.0, 5.2915
88.332502663, 7.140, 29.0, 5.3852
88.358763228, 7.140, 20.0, 4.4721
88.385023793, 7.140, 25.0, 5.0000
88.411284359, 7.140, 25.0, 5.0000
88.437544924, 7.140, 32.0, 5.6569
88.463805490, 7.140, 33.0, 5.7446
88.490066055, 7.140, 25.0, 5.0000
88.516326620, 7.140, 23.0, 4.7958
88.542587186, 7.140, 27.0, 5.1962
88.568847751, 7.140, 20.0, 4.4721
88.595108316, 7.140, 23.0, 4.7958
88.621368882, 7.140, 34.0, 5.8310
88.647629447, 7.140, 13.0, 3.6056
88.673890012, 7.140, 25.0, 5.0000
88.700150578, 7.140, 23.0, 4.7958
88.726411143, 7.140, 28.0, 5.2915
88.752671708, 7.140, 25.0, 5.0000
88.778932274, 7.140, 33.0, 5.7446
88.805192839, 7.140, 33.0, 5.7446
88.831453404, 7.140, 35.0, 5.9161
88.857713970, 7.140, 27.0, 5.1962
88.883974535, 7.140, 32.0, 5.6569
88.910235101, 7.140, 28.0, 5.2915
88.936495666, 7.140, 28.0, 5.2915
88.962756231, 7.140, 27.0, 5.1962
88.989016797, 7.140, 28.0, 5.2915
89.015277362, 7.140, 41.0, 6.4031
89.041537927, 7.140, 24.0, 4.8990
89.067798493, 7.140, 34.0, 5.8310
89.094059058, 7.140, 28.0, 5.2915
89.120319623, 7.140, 33.0, 5.7446
89.146580189, 7.140, 39.0, 6.2450
89.172840754, 7.140, 27.0, 5.1962
89.199101319, 7.140, 32.0, 5.6569
89.225361885, 7.140, 21.0, 4.5826
89.251622450, 7.140, 27.0, 5.1962
89.277883015, 7.140, 38.0, 6.1644
89.304143581, 7.140, 30.0, 5.4772
89.330404146, 7.140, 31.0, 5.5678
89.356664712, 7.140, 25.0, 5.0000
89.382925277, 7.140, 32.0, 5.6569
89.409185842, 7.140, 27.0, 5.1962
89.435446408, 7.140, 32.0, 5.6569
89.461706973, 7.140, 35.0, 5.9161
89.487967538, 7.140, 33.0, 5.7446
89.514228104, 7.140, 25.0, 5.0000
89.540488669, 7.140, 29.0, 5.3852
89.566749234, 7.140, 32.0, 5.6569
89.593009800, 7.140, 28.0, 5.2915
89.619270365, 7.140, 34.0, 5.8310
89.645530930, 7.140, 25.0, 5.0000
89.671791496, 7.140, 24.0, 4.8990
89.698052061, 7.140, 25.0, 5.0000
89.724312626, 7.140, 36.0, 6.0000
89.750573192, 7.140, 32.0, 5.6569
89.776833757, 7.140, 25.0, 5.0000
89.803094323, 7.140, 22.0, 4.6904
89.829354888, 7.140, 30.0, 5.4772
89.855615453, 7.140, 30.0, 5.4772
89.881876019, 7.140, 47.0, 6.8557
89.908136584, 7.140, 38.0, 6.1644
89.934397149, 7.140, 45.0, 6.7082
89.960657715, 7.140, 30.0, 5.4772
89.986918280, 7.140, 46.0, 6.7823
