[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Flat Sample Stage, Owner=pc, Creation date=11/22/2023 7:32:59 PM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Fiber.xrdmp, Created identifier={E8C07BD7-8A8C-42E2-8622-4BC130302805}, Created by=pc, Id=WL:DESKTOP-BC0RBBD:pc, Creation date=1/6/2025 4:49:46 PM, Modified identifier={32F7A4C4-C999-46E4-852F-B36327219E96}, Modified by=pc, Id=WL:DESKTOP-BC0RBBD:pc, Modification date=1/12/2026 4:17:19 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,17/Feb/2026 15:35
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.992499997,90.000048563
Scan step size,0.0262606
No. of points, 3199
Scan type,CONTINUOUS
Time per step,7.140
[Scan points]
Angle, TimePerStep, Intensity, ESD
15.564476069, 7.140, 110.0, 10.4881
15.590736634, 7.140, 108.0, 10.3923
15.616997199, 7.140, 132.0, 11.4891
15.643257765, 7.140, 117.0, 10.8167
15.669518330, 7.140, 129.0, 11.3578
15.695778895, 7.140, 103.0, 10.1489
15.722039461, 7.140, 113.0, 10.6301
15.748300026, 7.140, 146.0, 12.0830
15.774560591, 7.140, 133.0, 11.5326
15.800821157, 7.140, 107.0, 10.3441
15.827081722, 7.140, 114.0, 10.6771
15.853342288, 7.140, 129.0, 11.3578
15.879602853, 7.140, 104.0, 10.1980
15.905863418, 7.140, 113.0, 10.6301
15.932123984, 7.140, 118.0, 10.8628
15.958384549, 7.140, 117.0, 10.8167
15.984645114, 7.140, 124.0, 11.1355
16.010905680, 7.140, 115.0, 10.7238
16.037166245, 7.140, 116.0, 10.7703
16.063426810, 7.140, 107.0, 10.3441
16.089687376, 7.140, 107.0, 10.3441
16.115947941, 7.140, 107.0, 10.3441
16.142208506, 7.140, 88.0, 9.3808
16.168469072, 7.140, 116.0, 10.7703
16.194729637, 7.140, 119.0, 10.9087
16.220990202, 7.140, 112.0, 10.5830
16.247250768, 7.140, 97.0, 9.8489
16.273511333, 7.140, 110.0, 10.4881
16.299771899, 7.140, 110.0, 10.4881
16.326032464, 7.140, 119.0, 10.9087
16.352293029, 7.140, 96.0, 9.7980
16.378553595, 7.140, 125.0, 11.1803
16.404814160, 7.140, 114.0, 10.6771
16.431074725, 7.140, 108.0, 10.3923
16.457335291, 7.140, 114.0, 10.6771
16.483595856, 7.140, 94.0, 9.6954
16.509856421, 7.140, 127.0, 11.2694
16.536116987, 7.140, 106.0, 10.2956
16.562377552, 7.140, 110.0, 10.4881
16.588638117, 7.140, 103.0, 10.1489
16.614898683, 7.140, 108.0, 10.3923
16.641159248, 7.140, 104.0, 10.1980
16.667419813, 7.140, 94.0, 9.6954
16.693680379, 7.140, 105.0, 10.2470
16.719940944, 7.140, 106.0, 10.2956
16.746201510, 7.140, 83.0, 9.1104
16.772462075, 7.140, 94.0, 9.6954
16.798722640, 7.140, 88.0, 9.3808
16.824983206, 7.140, 96.0, 9.7980
16.851243771, 7.140, 113.0, 10.6301
16.877504336, 7.140, 84.0, 9.1652
16.903764902, 7.140, 91.0, 9.5394
16.930025467, 7.140, 105.0, 10.2470
16.956286032, 7.140, 94.0, 9.6954
16.982546598, 7.140, 94.0, 9.6954
17.008807163, 7.140, 98.0, 9.8995
17.035067728, 7.140, 110.0, 10.4881
17.061328294, 7.140, 108.0, 10.3923
17.087588859, 7.140, 105.0, 10.2470
17.113849424, 7.140, 97.0, 9.8489
17.140109990, 7.140, 100.0, 10.0000
17.166370555, 7.140, 97.0, 9.8489
17.192631121, 7.140, 109.0, 10.4403
17.218891686, 7.140, 93.0, 9.6437
17.245152251, 7.140, 104.0, 10.1980
17.271412817, 7.140, 95.0, 9.7468
17.297673382, 7.140, 89.0, 9.4340
17.323933947, 7.140, 103.0, 10.1489
17.350194513, 7.140, 111.0, 10.5357
17.376455078, 7.140, 117.0, 10.8167
17.402715643, 7.140, 120.0, 10.9545
17.428976209, 7.140, 98.0, 9.8995
17.455236774, 7.140, 104.0, 10.1980
17.481497339, 7.140, 93.0, 9.6437
17.507757905, 7.140, 91.0, 9.5394
17.534018470, 7.140, 117.0, 10.8167
17.560279035, 7.140, 106.0, 10.2956
17.586539601, 7.140, 110.0, 10.4881
17.612800166, 7.140, 108.0, 10.3923
17.639060732, 7.140, 108.0, 10.3923
17.665321297, 7.140, 100.0, 10.0000
17.691581862, 7.140, 108.0, 10.3923
17.717842428, 7.140, 91.0, 9.5394
17.744102993, 7.140, 107.0, 10.3441
17.770363558, 7.140, 107.0, 10.3441
17.796624124, 7.140, 95.0, 9.7468
17.822884689, 7.140, 97.0, 9.8489
17.849145254, 7.140, 76.0, 8.7178
17.875405820, 7.140, 103.0, 10.1489
17.901666385, 7.140, 97.0, 9.8489
17.927926950, 7.140, 103.0, 10.1489
